number of users, items, ratings:  22164 296277 5
[39,  4900] loss: 0.945, The best rmse/mae: 0.998547 / 0.757861
[39,  5000] loss: 0.955, The best rmse/mae: 0.998547 / 0.757861
[39,  5100] loss: 0.940, The best rmse/mae: 0.998547 / 0.757861
[39,  5200] loss: 0.949, The best rmse/mae: 0.998547 / 0.757861
[39,  5300] loss: 0.944, The best rmse/mae: 0.998547 / 0.757861
[39,  5400] loss: 0.957, The best rmse/mae: 0.998547 / 0.757861
[39,  5500] loss: 0.928, The best rmse/mae: 0.998547 / 0.757861
[39,  5600] loss: 0.945, The best rmse/mae: 0.998547 / 0.757861
[39,  5700] loss: 0.936, The best rmse/mae: 0.998547 / 0.757861
rmse: 1.0039, mae:0.7433 
[40,     0] loss: 0.010, The best rmse/mae: 0.998547 / 0.757861
[40,   100] loss: 0.942, The best rmse/mae: 0.998547 / 0.757861
[40,   200] loss: 0.914, The best rmse/mae: 0.998547 / 0.757861
[40,   300] loss: 0.913, The best rmse/mae: 0.998547 / 0.757861
[40,   400] loss: 0.921, The best rmse/mae: 0.998547 / 0.757861
[40,   500] loss: 0.934, The best rmse/mae: 0.998547 / 0.757861
[40,   600] loss: 0.963, The best rmse/mae: 0.998547 / 0.757861
[40,   700] loss: 0.917, The best rmse/mae: 0.998547 / 0.757861
[40,   800] loss: 0.933, The best rmse/mae: 0.998547 / 0.757861
[40,   900] loss: 0.930, The best rmse/mae: 0.998547 / 0.757861
[40,  1000] loss: 0.913, The best rmse/mae: 0.998547 / 0.757861
[40,  1100] loss: 0.924, The best rmse/mae: 0.998547 / 0.757861
[40,  1200] loss: 0.933, The best rmse/mae: 0.998547 / 0.757861
[40,  1300] loss: 0.929, The best rmse/mae: 0.998547 / 0.757861
[40,  1400] loss: 0.927, The best rmse/mae: 0.998547 / 0.757861
[40,  1500] loss: 0.938, The best rmse/mae: 0.998547 / 0.757861
[40,  1600] loss: 0.952, The best rmse/mae: 0.998547 / 0.757861
[40,  1700] loss: 0.943, The best rmse/mae: 0.998547 / 0.757861
[40,  1800] loss: 0.931, The best rmse/mae: 0.998547 / 0.757861
[40,  1900] loss: 0.943, The best rmse/mae: 0.998547 / 0.757861
[40,  2000] loss: 0.944, The best rmse/mae: 0.998547 / 0.757861
[40,  2100] loss: 0.951, The best rmse/mae: 0.998547 / 0.757861
[40,  2200] loss: 0.947, The best rmse/mae: 0.998547 / 0.757861
[40,  2300] loss: 0.930, The best rmse/mae: 0.998547 / 0.757861
[40,  2400] loss: 0.920, The best rmse/mae: 0.998547 / 0.757861
[40,  2500] loss: 0.950, The best rmse/mae: 0.998547 / 0.757861
[40,  2600] loss: 0.917, The best rmse/mae: 0.998547 / 0.757861
[40,  2700] loss: 0.952, The best rmse/mae: 0.998547 / 0.757861
[40,  2800] loss: 0.922, The best rmse/mae: 0.998547 / 0.757861
[40,  2900] loss: 0.936, The best rmse/mae: 0.998547 / 0.757861
[40,  3000] loss: 0.910, The best rmse/mae: 0.998547 / 0.757861
[40,  3100] loss: 0.932, The best rmse/mae: 0.998547 / 0.757861
[40,  3200] loss: 0.955, The best rmse/mae: 0.998547 / 0.757861
[40,  3300] loss: 0.963, The best rmse/mae: 0.998547 / 0.757861
[40,  3400] loss: 0.941, The best rmse/mae: 0.998547 / 0.757861
[40,  3500] loss: 0.929, The best rmse/mae: 0.998547 / 0.757861
[40,  3600] loss: 0.944, The best rmse/mae: 0.998547 / 0.757861
[40,  3700] loss: 0.935, The best rmse/mae: 0.998547 / 0.757861
[40,  3800] loss: 0.919, The best rmse/mae: 0.998547 / 0.757861
[40,  3900] loss: 0.928, The best rmse/mae: 0.998547 / 0.757861
[40,  4000] loss: 0.935, The best rmse/mae: 0.998547 / 0.757861
[40,  4100] loss: 0.931, The best rmse/mae: 0.998547 / 0.757861
[40,  4200] loss: 0.926, The best rmse/mae: 0.998547 / 0.757861
[40,  4300] loss: 0.954, The best rmse/mae: 0.998547 / 0.757861
[40,  4400] loss: 0.931, The best rmse/mae: 0.998547 / 0.757861
[40,  4500] loss: 0.945, The best rmse/mae: 0.998547 / 0.757861
[40,  4600] loss: 0.931, The best rmse/mae: 0.998547 / 0.757861
[40,  4700] loss: 0.922, The best rmse/mae: 0.998547 / 0.757861
[40,  4800] loss: 0.971, The best rmse/mae: 0.998547 / 0.757861
[40,  4900] loss: 0.946, The best rmse/mae: 0.998547 / 0.757861
[40,  5000] loss: 0.903, The best rmse/mae: 0.998547 / 0.757861
[40,  5100] loss: 0.906, The best rmse/mae: 0.998547 / 0.757861
[40,  5200] loss: 0.930, The best rmse/mae: 0.998547 / 0.757861
[40,  5300] loss: 0.935, The best rmse/mae: 0.998547 / 0.757861
[40,  5400] loss: 0.944, The best rmse/mae: 0.998547 / 0.757861
[40,  5500] loss: 0.937, The best rmse/mae: 0.998547 / 0.757861
[40,  5600] loss: 0.934, The best rmse/mae: 0.998547 / 0.757861
[40,  5700] loss: 0.919, The best rmse/mae: 0.998547 / 0.757861
rmse: 1.0061, mae:0.7692 
[41,     0] loss: 0.008, The best rmse/mae: 0.998547 / 0.757861
[41,   100] loss: 0.930, The best rmse/mae: 0.998547 / 0.757861
[41,   200] loss: 0.926, The best rmse/mae: 0.998547 / 0.757861
[41,   300] loss: 0.945, The best rmse/mae: 0.998547 / 0.757861
[41,   400] loss: 0.891, The best rmse/mae: 0.998547 / 0.757861
[41,   500] loss: 0.940, The best rmse/mae: 0.998547 / 0.757861
[41,   600] loss: 0.929, The best rmse/mae: 0.998547 / 0.757861
[41,   700] loss: 0.967, The best rmse/mae: 0.998547 / 0.757861
[41,   800] loss: 0.963, The best rmse/mae: 0.998547 / 0.757861
[41,   900] loss: 0.924, The best rmse/mae: 0.998547 / 0.757861
[41,  1000] loss: 0.932, The best rmse/mae: 0.998547 / 0.757861
[41,  1100] loss: 0.927, The best rmse/mae: 0.998547 / 0.757861
[41,  1200] loss: 0.928, The best rmse/mae: 0.998547 / 0.757861
[41,  1300] loss: 0.930, The best rmse/mae: 0.998547 / 0.757861
[41,  1400] loss: 0.933, The best rmse/mae: 0.998547 / 0.757861
[41,  1500] loss: 0.913, The best rmse/mae: 0.998547 / 0.757861
[41,  1600] loss: 0.921, The best rmse/mae: 0.998547 / 0.757861
[41,  1700] loss: 0.912, The best rmse/mae: 0.998547 / 0.757861
[41,  1800] loss: 0.938, The best rmse/mae: 0.998547 / 0.757861
[41,  1900] loss: 0.955, The best rmse/mae: 0.998547 / 0.757861
[41,  2000] loss: 0.957, The best rmse/mae: 0.998547 / 0.757861
[41,  2100] loss: 0.943, The best rmse/mae: 0.998547 / 0.757861
[41,  2200] loss: 0.934, The best rmse/mae: 0.998547 / 0.757861
[41,  2300] loss: 0.955, The best rmse/mae: 0.998547 / 0.757861
[41,  2400] loss: 0.927, The best rmse/mae: 0.998547 / 0.757861
[41,  2500] loss: 0.914, The best rmse/mae: 0.998547 / 0.757861
[41,  2600] loss: 0.911, The best rmse/mae: 0.998547 / 0.757861
[41,  2700] loss: 0.933, The best rmse/mae: 0.998547 / 0.757861
[41,  2800] loss: 0.933, The best rmse/mae: 0.998547 / 0.757861
[41,  2900] loss: 0.938, The best rmse/mae: 0.998547 / 0.757861
[41,  3000] loss: 0.925, The best rmse/mae: 0.998547 / 0.757861
[41,  3100] loss: 0.945, The best rmse/mae: 0.998547 / 0.757861
[41,  3200] loss: 0.919, The best rmse/mae: 0.998547 / 0.757861
[41,  3300] loss: 0.964, The best rmse/mae: 0.998547 / 0.757861
[41,  3400] loss: 0.953, The best rmse/mae: 0.998547 / 0.757861
[41,  3500] loss: 0.933, The best rmse/mae: 0.998547 / 0.757861
[41,  3600] loss: 0.943, The best rmse/mae: 0.998547 / 0.757861
[41,  3700] loss: 0.934, The best rmse/mae: 0.998547 / 0.757861
[41,  3800] loss: 0.935, The best rmse/mae: 0.998547 / 0.757861
[41,  3900] loss: 0.940, The best rmse/mae: 0.998547 / 0.757861
[41,  4000] loss: 0.925, The best rmse/mae: 0.998547 / 0.757861
[41,  4100] loss: 0.927, The best rmse/mae: 0.998547 / 0.757861
[41,  4200] loss: 0.913, The best rmse/mae: 0.998547 / 0.757861
[41,  4300] loss: 0.935, The best rmse/mae: 0.998547 / 0.757861
[41,  4400] loss: 0.953, The best rmse/mae: 0.998547 / 0.757861
[41,  4500] loss: 0.940, The best rmse/mae: 0.998547 / 0.757861
[41,  4600] loss: 0.959, The best rmse/mae: 0.998547 / 0.757861
[41,  4700] loss: 0.921, The best rmse/mae: 0.998547 / 0.757861
[41,  4800] loss: 0.932, The best rmse/mae: 0.998547 / 0.757861
[41,  4900] loss: 0.943, The best rmse/mae: 0.998547 / 0.757861
[41,  5000] loss: 0.936, The best rmse/mae: 0.998547 / 0.757861
[41,  5100] loss: 0.956, The best rmse/mae: 0.998547 / 0.757861
[41,  5200] loss: 0.914, The best rmse/mae: 0.998547 / 0.757861
[41,  5300] loss: 0.923, The best rmse/mae: 0.998547 / 0.757861
[41,  5400] loss: 0.936, The best rmse/mae: 0.998547 / 0.757861
[41,  5500] loss: 0.930, The best rmse/mae: 0.998547 / 0.757861
[41,  5600] loss: 0.916, The best rmse/mae: 0.998547 / 0.757861
[41,  5700] loss: 0.916, The best rmse/mae: 0.998547 / 0.757861
rmse: 1.0034, mae:0.7501 
