number of users, items, ratings:  22164 296277 5
[31,  5100] loss: 1.020, The best rmse/mae: 1.009112 / 0.784926
[31,  5200] loss: 1.005, The best rmse/mae: 1.009112 / 0.784926
[31,  5300] loss: 1.018, The best rmse/mae: 1.009112 / 0.784926
[31,  5400] loss: 1.009, The best rmse/mae: 1.009112 / 0.784926
[31,  5500] loss: 1.003, The best rmse/mae: 1.009112 / 0.784926
[31,  5600] loss: 1.006, The best rmse/mae: 1.009112 / 0.784926
[31,  5700] loss: 1.041, The best rmse/mae: 1.009112 / 0.784926
rmse: 1.0058, mae:0.7887 
[32,     0] loss: 0.009, The best rmse/mae: 1.005778 / 0.788742
[32,   100] loss: 1.021, The best rmse/mae: 1.005778 / 0.788742
[32,   200] loss: 0.982, The best rmse/mae: 1.005778 / 0.788742
[32,   300] loss: 0.983, The best rmse/mae: 1.005778 / 0.788742
[32,   400] loss: 0.993, The best rmse/mae: 1.005778 / 0.788742
[32,   500] loss: 0.987, The best rmse/mae: 1.005778 / 0.788742
[32,   600] loss: 1.029, The best rmse/mae: 1.005778 / 0.788742
[32,   700] loss: 1.029, The best rmse/mae: 1.005778 / 0.788742
[32,   800] loss: 0.995, The best rmse/mae: 1.005778 / 0.788742
[32,   900] loss: 1.007, The best rmse/mae: 1.005778 / 0.788742
[32,  1000] loss: 1.017, The best rmse/mae: 1.005778 / 0.788742
[32,  1100] loss: 1.007, The best rmse/mae: 1.005778 / 0.788742
[32,  1200] loss: 1.004, The best rmse/mae: 1.005778 / 0.788742
[32,  1300] loss: 1.014, The best rmse/mae: 1.005778 / 0.788742
[32,  1400] loss: 1.019, The best rmse/mae: 1.005778 / 0.788742
[32,  1500] loss: 1.001, The best rmse/mae: 1.005778 / 0.788742
[32,  1600] loss: 0.999, The best rmse/mae: 1.005778 / 0.788742
[32,  1700] loss: 1.031, The best rmse/mae: 1.005778 / 0.788742
[32,  1800] loss: 1.021, The best rmse/mae: 1.005778 / 0.788742
[32,  1900] loss: 1.005, The best rmse/mae: 1.005778 / 0.788742
[32,  2000] loss: 0.996, The best rmse/mae: 1.005778 / 0.788742
[32,  2100] loss: 1.025, The best rmse/mae: 1.005778 / 0.788742
[32,  2200] loss: 1.008, The best rmse/mae: 1.005778 / 0.788742
[32,  2300] loss: 0.996, The best rmse/mae: 1.005778 / 0.788742
[32,  2400] loss: 0.989, The best rmse/mae: 1.005778 / 0.788742
[32,  2500] loss: 1.012, The best rmse/mae: 1.005778 / 0.788742
[32,  2600] loss: 1.005, The best rmse/mae: 1.005778 / 0.788742
[32,  2700] loss: 0.999, The best rmse/mae: 1.005778 / 0.788742
[32,  2800] loss: 1.017, The best rmse/mae: 1.005778 / 0.788742
[32,  2900] loss: 1.007, The best rmse/mae: 1.005778 / 0.788742
[32,  3000] loss: 1.047, The best rmse/mae: 1.005778 / 0.788742
[32,  3100] loss: 1.008, The best rmse/mae: 1.005778 / 0.788742
[32,  3200] loss: 1.015, The best rmse/mae: 1.005778 / 0.788742
[32,  3300] loss: 0.992, The best rmse/mae: 1.005778 / 0.788742
[32,  3400] loss: 1.021, The best rmse/mae: 1.005778 / 0.788742
[32,  3500] loss: 1.029, The best rmse/mae: 1.005778 / 0.788742
[32,  3600] loss: 1.020, The best rmse/mae: 1.005778 / 0.788742
[32,  3700] loss: 1.041, The best rmse/mae: 1.005778 / 0.788742
[32,  3800] loss: 1.030, The best rmse/mae: 1.005778 / 0.788742
[32,  3900] loss: 1.012, The best rmse/mae: 1.005778 / 0.788742
[32,  4000] loss: 1.025, The best rmse/mae: 1.005778 / 0.788742
[32,  4100] loss: 1.026, The best rmse/mae: 1.005778 / 0.788742
[32,  4200] loss: 1.001, The best rmse/mae: 1.005778 / 0.788742
[32,  4300] loss: 1.013, The best rmse/mae: 1.005778 / 0.788742
[32,  4400] loss: 0.999, The best rmse/mae: 1.005778 / 0.788742
[32,  4500] loss: 1.019, The best rmse/mae: 1.005778 / 0.788742
[32,  4600] loss: 0.984, The best rmse/mae: 1.005778 / 0.788742
[32,  4700] loss: 1.026, The best rmse/mae: 1.005778 / 0.788742
[32,  4800] loss: 1.053, The best rmse/mae: 1.005778 / 0.788742
[32,  4900] loss: 1.010, The best rmse/mae: 1.005778 / 0.788742
[32,  5000] loss: 1.020, The best rmse/mae: 1.005778 / 0.788742
[32,  5100] loss: 1.006, The best rmse/mae: 1.005778 / 0.788742
[32,  5200] loss: 0.988, The best rmse/mae: 1.005778 / 0.788742
[32,  5300] loss: 0.997, The best rmse/mae: 1.005778 / 0.788742
[32,  5400] loss: 1.007, The best rmse/mae: 1.005778 / 0.788742
[32,  5500] loss: 1.009, The best rmse/mae: 1.005778 / 0.788742
[32,  5600] loss: 1.000, The best rmse/mae: 1.005778 / 0.788742
[32,  5700] loss: 1.023, The best rmse/mae: 1.005778 / 0.788742
rmse: 1.0111, mae:0.7840 
[33,     0] loss: 0.008, The best rmse/mae: 1.005778 / 0.788742
[33,   100] loss: 1.019, The best rmse/mae: 1.005778 / 0.788742
[33,   200] loss: 1.016, The best rmse/mae: 1.005778 / 0.788742
[33,   300] loss: 1.008, The best rmse/mae: 1.005778 / 0.788742
[33,   400] loss: 1.016, The best rmse/mae: 1.005778 / 0.788742
[33,   500] loss: 1.007, The best rmse/mae: 1.005778 / 0.788742
[33,   600] loss: 0.995, The best rmse/mae: 1.005778 / 0.788742
[33,   700] loss: 0.993, The best rmse/mae: 1.005778 / 0.788742
[33,   800] loss: 1.021, The best rmse/mae: 1.005778 / 0.788742
[33,   900] loss: 0.991, The best rmse/mae: 1.005778 / 0.788742
[33,  1000] loss: 1.037, The best rmse/mae: 1.005778 / 0.788742
[33,  1100] loss: 0.984, The best rmse/mae: 1.005778 / 0.788742
[33,  1200] loss: 1.010, The best rmse/mae: 1.005778 / 0.788742
[33,  1300] loss: 1.014, The best rmse/mae: 1.005778 / 0.788742
[33,  1400] loss: 1.014, The best rmse/mae: 1.005778 / 0.788742
[33,  1500] loss: 1.000, The best rmse/mae: 1.005778 / 0.788742
[33,  1600] loss: 1.007, The best rmse/mae: 1.005778 / 0.788742
[33,  1700] loss: 0.988, The best rmse/mae: 1.005778 / 0.788742
[33,  1800] loss: 1.020, The best rmse/mae: 1.005778 / 0.788742
[33,  1900] loss: 1.003, The best rmse/mae: 1.005778 / 0.788742
[33,  2000] loss: 0.987, The best rmse/mae: 1.005778 / 0.788742
[33,  2100] loss: 1.006, The best rmse/mae: 1.005778 / 0.788742
[33,  2200] loss: 1.039, The best rmse/mae: 1.005778 / 0.788742
[33,  2300] loss: 1.042, The best rmse/mae: 1.005778 / 0.788742
[33,  2400] loss: 0.999, The best rmse/mae: 1.005778 / 0.788742
[33,  2500] loss: 1.002, The best rmse/mae: 1.005778 / 0.788742
[33,  2600] loss: 1.000, The best rmse/mae: 1.005778 / 0.788742
[33,  2700] loss: 1.026, The best rmse/mae: 1.005778 / 0.788742
[33,  2800] loss: 1.022, The best rmse/mae: 1.005778 / 0.788742
[33,  2900] loss: 1.013, The best rmse/mae: 1.005778 / 0.788742
[33,  3000] loss: 0.995, The best rmse/mae: 1.005778 / 0.788742
[33,  3100] loss: 0.990, The best rmse/mae: 1.005778 / 0.788742
[33,  3200] loss: 0.980, The best rmse/mae: 1.005778 / 0.788742
[33,  3300] loss: 1.015, The best rmse/mae: 1.005778 / 0.788742
[33,  3400] loss: 1.033, The best rmse/mae: 1.005778 / 0.788742
[33,  3500] loss: 1.011, The best rmse/mae: 1.005778 / 0.788742
[33,  3600] loss: 1.029, The best rmse/mae: 1.005778 / 0.788742
[33,  3700] loss: 1.005, The best rmse/mae: 1.005778 / 0.788742
[33,  3800] loss: 0.993, The best rmse/mae: 1.005778 / 0.788742
[33,  3900] loss: 1.007, The best rmse/mae: 1.005778 / 0.788742
[33,  4000] loss: 0.971, The best rmse/mae: 1.005778 / 0.788742
[33,  4100] loss: 1.000, The best rmse/mae: 1.005778 / 0.788742
[33,  4200] loss: 0.998, The best rmse/mae: 1.005778 / 0.788742
[33,  4300] loss: 0.994, The best rmse/mae: 1.005778 / 0.788742
[33,  4400] loss: 1.010, The best rmse/mae: 1.005778 / 0.788742
[33,  4500] loss: 1.002, The best rmse/mae: 1.005778 / 0.788742
[33,  4600] loss: 1.031, The best rmse/mae: 1.005778 / 0.788742
[33,  4700] loss: 1.001, The best rmse/mae: 1.005778 / 0.788742
[33,  4800] loss: 1.005, The best rmse/mae: 1.005778 / 0.788742
[33,  4900] loss: 1.013, The best rmse/mae: 1.005778 / 0.788742
[33,  5000] loss: 0.988, The best rmse/mae: 1.005778 / 0.788742
[33,  5100] loss: 0.985, The best rmse/mae: 1.005778 / 0.788742
[33,  5200] loss: 1.022, The best rmse/mae: 1.005778 / 0.788742
[33,  5300] loss: 0.990, The best rmse/mae: 1.005778 / 0.788742
[33,  5400] loss: 1.032, The best rmse/mae: 1.005778 / 0.788742
[33,  5500] loss: 1.021, The best rmse/mae: 1.005778 / 0.788742
[33,  5600] loss: 1.005, The best rmse/mae: 1.005778 / 0.788742
[33,  5700] loss: 1.025, The best rmse/mae: 1.005778 / 0.788742
rmse: 1.0048, mae:0.7868 
[34,     0] loss: 0.009, The best rmse/mae: 1.004791 / 0.786821
[34,   100] loss: 0.982, The best rmse/mae: 1.004791 / 0.786821
[34,   200] loss: 1.000, The best rmse/mae: 1.004791 / 0.786821
[34,   300] loss: 1.008, The best rmse/mae: 1.004791 / 0.786821
[34,   400] loss: 1.001, The best rmse/mae: 1.004791 / 0.786821
[34,   500] loss: 1.012, The best rmse/mae: 1.004791 / 0.786821
[34,   600] loss: 1.003, The best rmse/mae: 1.004791 / 0.786821
[34,   700] loss: 0.994, The best rmse/mae: 1.004791 / 0.786821
[34,   800] loss: 1.001, The best rmse/mae: 1.004791 / 0.786821
[34,   900] loss: 1.028, The best rmse/mae: 1.004791 / 0.786821
[34,  1000] loss: 0.994, The best rmse/mae: 1.004791 / 0.786821
[34,  1100] loss: 0.993, The best rmse/mae: 1.004791 / 0.786821
[34,  1200] loss: 0.989, The best rmse/mae: 1.004791 / 0.786821
[34,  1300] loss: 0.998, The best rmse/mae: 1.004791 / 0.786821
[34,  1400] loss: 1.008, The best rmse/mae: 1.004791 / 0.786821
[34,  1500] loss: 1.014, The best rmse/mae: 1.004791 / 0.786821
[34,  1600] loss: 0.997, The best rmse/mae: 1.004791 / 0.786821
[34,  1700] loss: 1.008, The best rmse/mae: 1.004791 / 0.786821
[34,  1800] loss: 0.989, The best rmse/mae: 1.004791 / 0.786821
[34,  1900] loss: 1.002, The best rmse/mae: 1.004791 / 0.786821
[34,  2000] loss: 0.988, The best rmse/mae: 1.004791 / 0.786821
[34,  2100] loss: 1.010, The best rmse/mae: 1.004791 / 0.786821
[34,  2200] loss: 1.050, The best rmse/mae: 1.004791 / 0.786821
[34,  2300] loss: 0.982, The best rmse/mae: 1.004791 / 0.786821
[34,  2400] loss: 0.995, The best rmse/mae: 1.004791 / 0.786821
[34,  2500] loss: 1.005, The best rmse/mae: 1.004791 / 0.786821
[34,  2600] loss: 1.000, The best rmse/mae: 1.004791 / 0.786821
[34,  2700] loss: 1.000, The best rmse/mae: 1.004791 / 0.786821
[34,  2800] loss: 0.998, The best rmse/mae: 1.004791 / 0.786821
[34,  2900] loss: 1.011, The best rmse/mae: 1.004791 / 0.786821
[34,  3000] loss: 1.008, The best rmse/mae: 1.004791 / 0.786821
[34,  3100] loss: 0.996, The best rmse/mae: 1.004791 / 0.786821
[34,  3200] loss: 0.982, The best rmse/mae: 1.004791 / 0.786821
[34,  3300] loss: 1.001, The best rmse/mae: 1.004791 / 0.786821
[34,  3400] loss: 1.022, The best rmse/mae: 1.004791 / 0.786821
[34,  3500] loss: 0.990, The best rmse/mae: 1.004791 / 0.786821
[34,  3600] loss: 1.008, The best rmse/mae: 1.004791 / 0.786821
[34,  3700] loss: 1.004, The best rmse/mae: 1.004791 / 0.786821
[34,  3800] loss: 1.034, The best rmse/mae: 1.004791 / 0.786821
[34,  3900] loss: 1.031, The best rmse/mae: 1.004791 / 0.786821
[34,  4000] loss: 1.022, The best rmse/mae: 1.004791 / 0.786821
[34,  4100] loss: 1.028, The best rmse/mae: 1.004791 / 0.786821
[34,  4200] loss: 0.996, The best rmse/mae: 1.004791 / 0.786821
[34,  4300] loss: 1.014, The best rmse/mae: 1.004791 / 0.786821
[34,  4400] loss: 0.988, The best rmse/mae: 1.004791 / 0.786821
[34,  4500] loss: 1.032, The best rmse/mae: 1.004791 / 0.786821
[34,  4600] loss: 1.005, The best rmse/mae: 1.004791 / 0.786821
[34,  4700] loss: 1.037, The best rmse/mae: 1.004791 / 0.786821
[34,  4800] loss: 0.983, The best rmse/mae: 1.004791 / 0.786821
[34,  4900] loss: 1.012, The best rmse/mae: 1.004791 / 0.786821
[34,  5000] loss: 0.981, The best rmse/mae: 1.004791 / 0.786821
[34,  5100] loss: 0.986, The best rmse/mae: 1.004791 / 0.786821
[34,  5200] loss: 0.969, The best rmse/mae: 1.004791 / 0.786821
[34,  5300] loss: 1.005, The best rmse/mae: 1.004791 / 0.786821
[34,  5400] loss: 1.018, The best rmse/mae: 1.004791 / 0.786821
[34,  5500] loss: 1.010, The best rmse/mae: 1.004791 / 0.786821
[34,  5600] loss: 1.001, The best rmse/mae: 1.004791 / 0.786821
[34,  5700] loss: 1.007, The best rmse/mae: 1.004791 / 0.786821
rmse: 1.0339, mae:0.8288 
[35,     0] loss: 0.011, The best rmse/mae: 1.004791 / 0.786821
[35,   100] loss: 0.982, The best rmse/mae: 1.004791 / 0.786821
[35,   200] loss: 0.963, The best rmse/mae: 1.004791 / 0.786821
[35,   300] loss: 0.985, The best rmse/mae: 1.004791 / 0.786821
[35,   400] loss: 0.991, The best rmse/mae: 1.004791 / 0.786821
[35,   500] loss: 0.998, The best rmse/mae: 1.004791 / 0.786821
[35,   600] loss: 1.010, The best rmse/mae: 1.004791 / 0.786821
[35,   700] loss: 1.002, The best rmse/mae: 1.004791 / 0.786821
[35,   800] loss: 0.987, The best rmse/mae: 1.004791 / 0.786821
[35,   900] loss: 1.003, The best rmse/mae: 1.004791 / 0.786821
[35,  1000] loss: 0.990, The best rmse/mae: 1.004791 / 0.786821
[35,  1100] loss: 0.989, The best rmse/mae: 1.004791 / 0.786821
[35,  1200] loss: 1.001, The best rmse/mae: 1.004791 / 0.786821
[35,  1300] loss: 1.013, The best rmse/mae: 1.004791 / 0.786821
[35,  1400] loss: 0.999, The best rmse/mae: 1.004791 / 0.786821
[35,  1500] loss: 0.998, The best rmse/mae: 1.004791 / 0.786821
[35,  1600] loss: 0.994, The best rmse/mae: 1.004791 / 0.786821
[35,  1700] loss: 1.008, The best rmse/mae: 1.004791 / 0.786821
[35,  1800] loss: 0.993, The best rmse/mae: 1.004791 / 0.786821
[35,  1900] loss: 0.997, The best rmse/mae: 1.004791 / 0.786821
[35,  2000] loss: 1.022, The best rmse/mae: 1.004791 / 0.786821
[35,  2100] loss: 1.009, The best rmse/mae: 1.004791 / 0.786821
[35,  2200] loss: 0.992, The best rmse/mae: 1.004791 / 0.786821
[35,  2300] loss: 1.001, The best rmse/mae: 1.004791 / 0.786821
[35,  2400] loss: 1.007, The best rmse/mae: 1.004791 / 0.786821
[35,  2500] loss: 0.992, The best rmse/mae: 1.004791 / 0.786821
[35,  2600] loss: 1.011, The best rmse/mae: 1.004791 / 0.786821
[35,  2700] loss: 0.987, The best rmse/mae: 1.004791 / 0.786821
[35,  2800] loss: 1.010, The best rmse/mae: 1.004791 / 0.786821
[35,  2900] loss: 1.018, The best rmse/mae: 1.004791 / 0.786821
[35,  3000] loss: 0.988, The best rmse/mae: 1.004791 / 0.786821
[35,  3100] loss: 1.011, The best rmse/mae: 1.004791 / 0.786821
[35,  3200] loss: 1.016, The best rmse/mae: 1.004791 / 0.786821
[35,  3300] loss: 0.999, The best rmse/mae: 1.004791 / 0.786821
[35,  3400] loss: 1.016, The best rmse/mae: 1.004791 / 0.786821
[35,  3500] loss: 0.992, The best rmse/mae: 1.004791 / 0.786821
[35,  3600] loss: 0.999, The best rmse/mae: 1.004791 / 0.786821
[35,  3700] loss: 1.003, The best rmse/mae: 1.004791 / 0.786821
[35,  3800] loss: 0.997, The best rmse/mae: 1.004791 / 0.786821
[35,  3900] loss: 0.987, The best rmse/mae: 1.004791 / 0.786821
[35,  4000] loss: 1.035, The best rmse/mae: 1.004791 / 0.786821
[35,  4100] loss: 1.004, The best rmse/mae: 1.004791 / 0.786821
[35,  4200] loss: 1.010, The best rmse/mae: 1.004791 / 0.786821
[35,  4300] loss: 1.015, The best rmse/mae: 1.004791 / 0.786821
[35,  4400] loss: 1.024, The best rmse/mae: 1.004791 / 0.786821
[35,  4500] loss: 1.018, The best rmse/mae: 1.004791 / 0.786821
[35,  4600] loss: 0.980, The best rmse/mae: 1.004791 / 0.786821
[35,  4700] loss: 1.007, The best rmse/mae: 1.004791 / 0.786821
[35,  4800] loss: 0.997, The best rmse/mae: 1.004791 / 0.786821
[35,  4900] loss: 1.036, The best rmse/mae: 1.004791 / 0.786821
[35,  5000] loss: 1.002, The best rmse/mae: 1.004791 / 0.786821
[35,  5100] loss: 1.006, The best rmse/mae: 1.004791 / 0.786821
[35,  5200] loss: 1.001, The best rmse/mae: 1.004791 / 0.786821
[35,  5300] loss: 1.010, The best rmse/mae: 1.004791 / 0.786821
[35,  5400] loss: 1.007, The best rmse/mae: 1.004791 / 0.786821
[35,  5500] loss: 1.015, The best rmse/mae: 1.004791 / 0.786821
[35,  5600] loss: 0.974, The best rmse/mae: 1.004791 / 0.786821
[35,  5700] loss: 0.980, The best rmse/mae: 1.004791 / 0.786821
rmse: 0.9971, mae:0.7719 
[36,     0] loss: 0.011, The best rmse/mae: 0.997101 / 0.771931
[36,   100] loss: 1.003, The best rmse/mae: 0.997101 / 0.771931
[36,   200] loss: 0.992, The best rmse/mae: 0.997101 / 0.771931
[36,   300] loss: 0.991, The best rmse/mae: 0.997101 / 0.771931
[36,   400] loss: 1.006, The best rmse/mae: 0.997101 / 0.771931
[36,   500] loss: 0.975, The best rmse/mae: 0.997101 / 0.771931
[36,   600] loss: 0.987, The best rmse/mae: 0.997101 / 0.771931
[36,   700] loss: 0.991, The best rmse/mae: 0.997101 / 0.771931
[36,   800] loss: 0.986, The best rmse/mae: 0.997101 / 0.771931
[36,   900] loss: 1.027, The best rmse/mae: 0.997101 / 0.771931
[36,  1000] loss: 1.007, The best rmse/mae: 0.997101 / 0.771931
[36,  1100] loss: 0.987, The best rmse/mae: 0.997101 / 0.771931
[36,  1200] loss: 1.002, The best rmse/mae: 0.997101 / 0.771931
[36,  1300] loss: 0.991, The best rmse/mae: 0.997101 / 0.771931
[36,  1400] loss: 1.025, The best rmse/mae: 0.997101 / 0.771931
[36,  1500] loss: 1.023, The best rmse/mae: 0.997101 / 0.771931
[36,  1600] loss: 0.996, The best rmse/mae: 0.997101 / 0.771931
[36,  1700] loss: 1.000, The best rmse/mae: 0.997101 / 0.771931
[36,  1800] loss: 0.984, The best rmse/mae: 0.997101 / 0.771931
[36,  1900] loss: 1.008, The best rmse/mae: 0.997101 / 0.771931
[36,  2000] loss: 0.983, The best rmse/mae: 0.997101 / 0.771931
[36,  2100] loss: 1.002, The best rmse/mae: 0.997101 / 0.771931
[36,  2200] loss: 1.004, The best rmse/mae: 0.997101 / 0.771931
[36,  2300] loss: 0.984, The best rmse/mae: 0.997101 / 0.771931
[36,  2400] loss: 1.024, The best rmse/mae: 0.997101 / 0.771931
[36,  2500] loss: 0.989, The best rmse/mae: 0.997101 / 0.771931
[36,  2600] loss: 0.988, The best rmse/mae: 0.997101 / 0.771931
[36,  2700] loss: 1.006, The best rmse/mae: 0.997101 / 0.771931
[36,  2800] loss: 0.975, The best rmse/mae: 0.997101 / 0.771931
[36,  2900] loss: 0.996, The best rmse/mae: 0.997101 / 0.771931
[36,  3000] loss: 0.997, The best rmse/mae: 0.997101 / 0.771931
[36,  3100] loss: 1.000, The best rmse/mae: 0.997101 / 0.771931
[36,  3200] loss: 0.999, The best rmse/mae: 0.997101 / 0.771931
[36,  3300] loss: 1.009, The best rmse/mae: 0.997101 / 0.771931
[36,  3400] loss: 0.991, The best rmse/mae: 0.997101 / 0.771931
[36,  3500] loss: 1.005, The best rmse/mae: 0.997101 / 0.771931
[36,  3600] loss: 0.976, The best rmse/mae: 0.997101 / 0.771931
[36,  3700] loss: 1.014, The best rmse/mae: 0.997101 / 0.771931
[36,  3800] loss: 0.986, The best rmse/mae: 0.997101 / 0.771931
[36,  3900] loss: 0.982, The best rmse/mae: 0.997101 / 0.771931
[36,  4000] loss: 1.034, The best rmse/mae: 0.997101 / 0.771931
[36,  4100] loss: 1.010, The best rmse/mae: 0.997101 / 0.771931
[36,  4200] loss: 0.990, The best rmse/mae: 0.997101 / 0.771931
[36,  4300] loss: 1.008, The best rmse/mae: 0.997101 / 0.771931
[36,  4400] loss: 1.011, The best rmse/mae: 0.997101 / 0.771931
[36,  4500] loss: 0.966, The best rmse/mae: 0.997101 / 0.771931
[36,  4600] loss: 0.988, The best rmse/mae: 0.997101 / 0.771931
[36,  4700] loss: 0.993, The best rmse/mae: 0.997101 / 0.771931
[36,  4800] loss: 1.017, The best rmse/mae: 0.997101 / 0.771931
[36,  4900] loss: 0.997, The best rmse/mae: 0.997101 / 0.771931
[36,  5000] loss: 0.991, The best rmse/mae: 0.997101 / 0.771931
[36,  5100] loss: 1.000, The best rmse/mae: 0.997101 / 0.771931
[36,  5200] loss: 0.983, The best rmse/mae: 0.997101 / 0.771931
[36,  5300] loss: 0.989, The best rmse/mae: 0.997101 / 0.771931
[36,  5400] loss: 1.000, The best rmse/mae: 0.997101 / 0.771931
[36,  5500] loss: 1.025, The best rmse/mae: 0.997101 / 0.771931
[36,  5600] loss: 0.978, The best rmse/mae: 0.997101 / 0.771931
[36,  5700] loss: 0.999, The best rmse/mae: 0.997101 / 0.771931
rmse: 1.0084, mae:0.7964 
[37,     0] loss: 0.009, The best rmse/mae: 0.997101 / 0.771931
[37,   100] loss: 1.000, The best rmse/mae: 0.997101 / 0.771931
[37,   200] loss: 0.996, The best rmse/mae: 0.997101 / 0.771931
[37,   300] loss: 1.004, The best rmse/mae: 0.997101 / 0.771931
[37,   400] loss: 1.000, The best rmse/mae: 0.997101 / 0.771931
[37,   500] loss: 0.978, The best rmse/mae: 0.997101 / 0.771931
[37,   600] loss: 0.973, The best rmse/mae: 0.997101 / 0.771931
[37,   700] loss: 0.985, The best rmse/mae: 0.997101 / 0.771931
[37,   800] loss: 0.994, The best rmse/mae: 0.997101 / 0.771931
[37,   900] loss: 0.991, The best rmse/mae: 0.997101 / 0.771931
[37,  1000] loss: 1.013, The best rmse/mae: 0.997101 / 0.771931
[37,  1100] loss: 1.003, The best rmse/mae: 0.997101 / 0.771931
[37,  1200] loss: 0.965, The best rmse/mae: 0.997101 / 0.771931
[37,  1300] loss: 0.978, The best rmse/mae: 0.997101 / 0.771931
[37,  1400] loss: 1.001, The best rmse/mae: 0.997101 / 0.771931
[37,  1500] loss: 1.010, The best rmse/mae: 0.997101 / 0.771931
[37,  1600] loss: 0.984, The best rmse/mae: 0.997101 / 0.771931
[37,  1700] loss: 1.024, The best rmse/mae: 0.997101 / 0.771931
[37,  1800] loss: 0.998, The best rmse/mae: 0.997101 / 0.771931
[37,  1900] loss: 0.989, The best rmse/mae: 0.997101 / 0.771931
[37,  2000] loss: 0.980, The best rmse/mae: 0.997101 / 0.771931
[37,  2100] loss: 0.977, The best rmse/mae: 0.997101 / 0.771931
[37,  2200] loss: 0.993, The best rmse/mae: 0.997101 / 0.771931
[37,  2300] loss: 0.970, The best rmse/mae: 0.997101 / 0.771931
[37,  2400] loss: 1.006, The best rmse/mae: 0.997101 / 0.771931
[37,  2500] loss: 0.995, The best rmse/mae: 0.997101 / 0.771931
